target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
DUSP19,1011,86.08,False,1.239,0.010044,False,well_measured
AP5B1,1119,90.13,False,1.239,4.2746e-11,False,well_measured
MLKL,2261,99.28,False,1.239,2.0931e-14,False,well_measured
KRAS,651,58.31,False,1.24,0.00078803,False,well_measured
HAPLN3,673,60.65,False,1.24,1.0068e-06,False,well_measured
FIG4,760,69.03,False,1.24,2.3423e-34,False,well_measured
GBP4,1109,89.85,False,1.24,9.1784e-16,False,well_measured
ALDH7A1,1235,92.86,False,1.24,1.3923e-22,False,well_measured
ARMC6,264,13.74,False,1.241,1.8352e-10,False,well_measured
PDK4,398,27.15,False,1.241,9.142e-12,False,well_measured
BAMBI,726,66.04,False,1.241,0.00021381,False,well_measured
ADH1B,730,66.44,False,1.241,9.934e-07,False,well_measured
PARP3,213,9.83,False,1.242,1.9738e-14,False,well_measured
GUCA1B,225,10.66,False,1.242,0.00021337,False,well_measured
MBD4,602,52.7,False,1.242,1.9706e-14,False,well_measured
CNBD2,341,21.33,False,1.243,3.8389e-17,False,well_measured
NGRN,557,47.03,False,1.243,0.00077946,False,well_measured
GPATCH4,651,58.31,False,1.243,5.6931e-05,False,well_measured
SAMD9,1274,93.61,False,1.243,1.0521e-33,False,well_measured
ZNF333,403,27.88,False,1.244,7.7896e-18,False,well_measured
TPD52L1,436,31.73,False,1.244,1.4908e-05,False,well_measured
PYHIN1,1047,87.59,False,1.244,7.7771e-10,False,well_measured
TMEM88,454,33.9,False,1.245,0.27743,False,well_measured
MMP25,484,37.84,False,1.245,8.7309e-14,False,well_measured
CDC25C,737,67.11,False,1.245,4.1014e-13,False,well_measured
SETD4,206,9.34,False,1.246,4.042e-13,False,well_measured
TMEM237,559,47.22,False,1.246,1.8704e-12,False,well_measured
HES3,678,61.17,False,1.246,0.27711,False,well_measured
KNOP1,722,65.57,False,1.246,2.3895e-07,False,well_measured
SPRYD7,749,68.12,False,1.246,0.00020923,False,well_measured
TRUB2,1265,93.47,False,1.246,3.79e-06,False,well_measured
UBE2V2,2879,99.71,False,1.246,0.03351,False,well_measured
CCDC122,221,10.36,False,1.247,3.7759e-06,False,well_measured
DHTKD1,675,60.87,False,1.247,2.7884e-30,False,well_measured
LY6G6F,1414,95.62,False,1.247,9.5579e-07,False,well_measured
THUMPD3,650,58.17,False,1.249,8.1727e-14,False,well_measured
OAS2,850,76.56,False,1.249,2.6049999999999997e-21,False,well_measured
ZNF580,1091,89.14,False,1.249,0.53362,False,well_measured
MFSD1,1105,89.67,False,1.249,3.3314e-17,False,well_measured
RAB36,1213,92.46,False,1.249,1.6531e-10,False,well_measured
PXMP4,571,48.85,False,1.25,0.00075854,False,well_measured
ZNF383,986,84.7,False,1.25,3.6577e-11,False,well_measured
HPGD,1082,88.82,False,1.25,1.4357e-05,False,well_measured
SEC14L5,1359,94.99,False,1.25,5.0927e-22,False,well_measured
RHNO1,259,13.31,False,1.251,0.0027455,False,well_measured
SPNS3,485,37.96,False,1.251,1.7173e-12,False,well_measured
CHAC1,864,77.5,False,1.251,0.00020552,False,well_measured
GALK2,1212,92.44,False,1.251,7.8958e-14,False,well_measured
SFTPC,450,33.34,False,1.252,0.00075276,False,well_measured
FSIP1,580,49.88,False,1.252,7.6972e-14,False,well_measured
NT5C,608,53.39,False,1.252,0.0027292,False,well_measured
STX8,630,55.94,False,1.252,1.3184e-08,False,well_measured
REG4,967,83.71,False,1.252,0.00075276,False,well_measured
MRPS35,356,22.86,False,1.253,3.0487e-09,False,well_measured
MGST3,629,55.8,False,1.253,0.00020347,False,well_measured
ZNF16,670,60.34,False,1.253,1.6538e-12,False,well_measured
ZNF141,1082,88.82,False,1.253,0.10393,False,well_measured
RNF7,204,9.22,False,1.254,0.032867,False,well_measured
PCSK1N,219,10.25,False,1.254,0.53242,False,well_measured
FBLIM1,391,26.44,False,1.254,5.3941e-05,False,well_measured
C11orf96,553,46.64,False,1.254,0.0096256,False,well_measured
ARL6IP5,568,48.39,False,1.254,0.10381,False,well_measured
PIGM,604,52.9,False,1.254,5.3861e-05,False,well_measured
ECHDC2,730,66.44,False,1.254,1.55e-10,False,well_measured
IRAK2,462,35.2,False,1.255,2.6055000000000003e-19,False,well_measured
AOC2,681,61.53,False,1.255,3.2599e-15,False,well_measured
MELK,777,70.51,False,1.255,4.5055e-22,False,well_measured
ARV1,1240,92.96,False,1.255,3.5867e-06,False,well_measured
ZNF14,1328,94.49,False,1.255,0.10354,False,well_measured
CARD6,595,51.8,False,1.256,3.3903e-13,False,well_measured
OPTN,723,65.65,False,1.256,5.91e-18,False,well_measured
TIGD4,1377,95.21,False,1.256,5.3397e-08,False,well_measured
HIGD1A,219,10.25,False,1.257,0.032658,False,well_measured
PYCR1,295,16.71,False,1.257,0.00019947,False,well_measured
KRT73,413,28.99,False,1.257,7.1972e-12,False,well_measured
NUDT11,741,67.43,False,1.257,0.10316,False,well_measured
INIP,796,72.13,False,1.257,0.032654,False,well_measured
SUPT3H,383,25.64,False,1.258,3.2442e-11,False,well_measured
PEPD,616,54.41,False,1.258,1.4633e-14,False,well_measured
HOXB6,669,60.21,False,1.258,0.00073817,False,well_measured
WDR73,217,10.12,False,1.259,2.8229e-09,False,well_measured
TSHR,1119,90.13,False,1.259,3.0447e-15,False,well_measured
KLHL17,1515,96.78,False,1.259,1.3052e-16,False,well_measured
NDUFB5,447,33.06,False,1.26,0.00073075,False,well_measured
GAMT,801,72.58,False,1.26,0.0094758,False,well_measured
PRAP1,1593,97.44,False,1.26,0.032463,False,well_measured
RNPEP,571,48.85,False,1.261,2.6051e-17,False,well_measured
RNF144B,990,84.87,False,1.261,6.3516e-10,False,well_measured
TCP11L2,1303,94.08,False,1.261,1.4743e-12,False,well_measured
METTL5,770,69.89,False,1.262,5.1688e-05,False,well_measured
GPR160,390,26.3,False,1.263,0.00072275,False,well_measured
GPATCH3,576,49.44,False,1.263,6.3952e-14,False,well_measured
GEM,873,78.21,False,1.263,1.179e-08,False,well_measured
EPHX2,1021,86.52,False,1.263,1.7936e-21,False,well_measured
PIGF,269,14.17,False,1.264,0.00071995,False,well_measured
ANXA3,545,45.66,False,1.264,6.5152e-12,False,well_measured
PLBD1,916,80.96,False,1.264,1.1759e-16,False,well_measured
GPR25,1026,86.76,False,1.264,0.0093779,False,well_measured
IDH3B,1110,89.91,False,1.264,2.9929e-11,False,well_measured
YARS2,1155,91.08,False,1.264,3.0025e-11,False,well_measured
ZNF239,375,24.73,False,1.265,2.0543e-07,False,well_measured
CLIC1,523,43.05,False,1.265,0.00019265,False,well_measured
ZNF474,765,69.5,False,1.265,0.00071798,False,well_measured
DNPH1,791,71.76,False,1.265,0.032074,False,well_measured
ZFAND1,1150,90.94,False,1.265,4.9277e-08,False,well_measured
MS4A1,390,26.3,False,1.266,5.0781e-05,False,well_measured
RAC3,392,26.55,False,1.266,0.0026125,False,well_measured
ZNF467,632,56.22,False,1.266,2.6159e-09,False,well_measured
MLLT11,635,56.55,False,1.266,0.52915,False,well_measured
PMS2,779,70.71,False,1.266,4.5176000000000004e-27,False,well_measured
DGCR6L,841,75.68,False,1.266,5.0636e-05,False,well_measured
RMDN1,528,43.69,False,1.267,5.8995e-10,False,well_measured
P2RX5,571,48.85,False,1.267,2.8546e-13,False,well_measured
NMUR1,635,56.55,False,1.267,5.0352e-05,False,well_measured
LPAR6,2303,99.38,False,1.267,0.0007129,False,well_measured
TIMMDC1,534,44.36,False,1.268,1.1142e-08,False,well_measured
DCTD,573,49.1,False,1.268,0.00070935,False,well_measured
SFTPA2,948,82.67,False,1.268,0.0092512,False,well_measured
GREM2,1391,95.36,False,1.268,0.031824,False,well_measured
MEOX1,1499,96.64,False,1.268,0.00019076,False,well_measured
NDUFC1,390,26.3,False,1.269,0.10105,False,well_measured
DPH5,400,27.46,False,1.269,8.1083e-07,False,well_measured
BMP8B,519,42.54,False,1.269,0.0001897,False,well_measured
VAMP3,797,72.22,False,1.269,0.0025882,False,well_measured
FBXW8,1276,93.64,False,1.269,5.2356e-16,False,well_measured
FSBP,1408,95.54,False,1.269,0.00070681,False,well_measured
STAMBPL1,2452,99.53,False,1.269,1.1971e-14,False,well_measured
TNFRSF13C,357,22.95,False,1.27,0.26993,False,well_measured
OAS3,545,45.66,False,1.27,1.9653e-33,False,well_measured
ACAD8,580,49.88,False,1.27,5.6389e-14,False,well_measured
BATF3,1105,89.67,False,1.27,0.03171,False,well_measured
RHBDD3,449,33.22,False,1.271,4.9464e-05,False,well_measured
UTS2,504,40.58,False,1.271,0.031612,False,well_measured
FGF11,595,51.8,False,1.271,0.00018767,False,well_measured
PLLP,605,53.02,False,1.271,0.0091916,False,well_measured
PNPLA4,651,58.31,False,1.271,0.0025724,False,well_measured
ZNF44,652,58.47,False,1.271,0.0025686,False,well_measured
BEX2,825,74.42,False,1.271,0.10078,False,well_measured
RRP8,273,14.61,False,1.272,1.2303e-10,False,well_measured
YJEFN3,877,78.46,False,1.272,1.2695e-05,False,well_measured
REEP5,511,41.57,False,1.273,0.00069737,False,well_measured
APEX1,684,61.82,False,1.273,1.9191e-07,False,well_measured
TRIM74,746,67.86,False,1.273,0.0091423,False,well_measured
PSAT1,893,79.48,False,1.273,1.0621e-08,False,well_measured
CD55,1323,94.43,False,1.273,5.6753e-12,False,well_measured
SERGEF,1196,92.12,False,1.274,5.2893e-14,False,well_measured
MCFD2,208,9.48,False,1.275,0.10011,False,well_measured
URM1,314,18.56,False,1.275,0.031327,False,well_measured
RPS27L,372,24.44,False,1.275,0.10011,False,well_measured
SORD,666,59.9,False,1.275,4.4938e-08,False,well_measured
DHRS12,217,10.12,False,1.276,1.0374e-08,False,well_measured
TMEM160,271,14.39,False,1.276,0.099858,False,well_measured
TMEM43,513,41.87,False,1.276,1.1608e-12,False,well_measured
PTGES2,546,45.77,False,1.276,2.361e-09,False,well_measured
GMPR2,696,63.04,False,1.276,1.0324e-08,False,well_measured
KRBA2,871,78.07,False,1.276,1.8795e-07,False,well_measured
SH3TC1,2234,99.24,False,1.276,6.0939e-35,False,well_measured
MESP2,650,58.17,False,1.277,3.1138e-06,False,well_measured
CDHR5,1226,92.68,False,1.277,7.744700000000001e-19,False,well_measured
FEN1,208,9.48,False,1.278,4.7743e-05,False,well_measured
PARVB,352,22.48,False,1.278,2.3813e-13,False,well_measured
NTPCR,432,31.26,False,1.278,0.0025124,False,well_measured
GPX4,433,31.37,False,1.278,4.7865e-05,False,well_measured
PHF11,454,33.9,False,1.278,4.3505e-08,False,well_measured
DDIT4,490,38.56,False,1.278,0.00068309,False,well_measured
TSPYL4,528,43.69,False,1.278,1.2306e-05,False,well_measured
ARHGEF39,547,45.84,False,1.278,1.1334e-10,False,well_measured
ZNF488,760,69.03,False,1.278,3.0911e-06,False,well_measured
TTC32,331,20.35,False,1.279,0.031091,False,well_measured
YIPF2,491,38.73,False,1.279,4.3157e-08,False,well_measured
SUMF2,664,59.73,False,1.279,9.9738e-09,False,well_measured
FCRL3,680,61.42,False,1.279,5.973899999999999e-21,False,well_measured
TMEM177,792,71.83,False,1.279,0.0089914,False,well_measured
GM2A,570,48.71,False,1.28,0.03103,False,well_measured
KRCC1,794,71.97,False,1.28,0.00067915,False,well_measured
MCHR1,935,81.91,False,1.28,4.7359e-05,False,well_measured
FPGT,259,13.31,False,1.281,1.0949e-10,False,well_measured
TRABD2A,653,58.61,False,1.281,2.2361e-09,False,well_measured
NAA40,748,68.01,False,1.281,9.7852e-09,False,well_measured
P2RX4,511,41.57,False,1.282,4.9835e-12,False,well_measured
OXLD1,568,48.39,False,1.282,0.26634,False,well_measured
PRDX5,583,50.24,False,1.282,0.00017921,False,well_measured
PDCD1LG2,705,63.83,False,1.282,1.203e-05,False,well_measured
NIF3L1,744,67.68,False,1.282,9.7207e-09,False,well_measured
CNKSR1,758,68.86,False,1.282,4.289e-30,False,well_measured
ARRDC2,838,75.43,False,1.282,2.1977e-09,False,well_measured
ADPRH,345,21.76,False,1.283,2.991e-06,False,well_measured
CHST12,385,25.85,False,1.283,4.6561e-05,False,well_measured
ANGPTL4,563,47.69,False,1.283,2.3089e-11,False,well_measured
CCDC69,641,57.18,False,1.283,4.9125e-12,False,well_measured
ADCK1,642,57.34,False,1.283,9.4776e-15,False,well_measured
POLE3,279,15.11,False,1.284,0.030709,False,well_measured
ZNF132,450,33.34,False,1.284,1.0294e-12,False,well_measured
LDOC1,692,62.64,False,1.284,0.52431,False,well_measured
NUP42,715,64.87,False,1.284,9.5131e-09,False,well_measured
RNF125,809,73.18,False,1.284,4.6358e-05,False,well_measured
LITAF,941,82.31,False,1.284,0.030752,False,well_measured
TTC7A,209,9.55,False,1.285,1.5359e-31,False,well_measured
COA1,306,17.8,False,1.285,0.0088335,False,well_measured
KCNJ1,846,76.16,False,1.285,4.6255e-05,False,well_measured
MKKS,848,76.34,False,1.285,2.1265e-09,False,well_measured
ANKDD1A,1622,97.56,False,1.285,7.7415e-17,False,well_measured
NSG1,251,12.75,False,1.286,0.0088286,False,well_measured
ZNF732,307,17.88,False,1.286,0.098159,False,well_measured
SERP1,450,33.34,False,1.286,0.26523,False,well_measured
EGFL6,611,53.78,False,1.286,9.9818e-13,False,well_measured
TTC9C,707,64.09,False,1.286,0.00017609,False,well_measured
SLC41A3,1377,95.21,False,1.286,2.0709e-13,False,well_measured
TMEM192,340,21.25,False,1.287,2.9274e-06,False,well_measured
CBLN3,359,23.16,False,1.287,0.00066248,False,well_measured
UNC5CL,416,29.28,False,1.287,2.0365e-13,False,well_measured
PCK1,483,37.73,False,1.287,8.7476e-15,False,well_measured
CASP10,488,38.37,False,1.287,4.6392e-12,False,well_measured
NARF,492,38.9,False,1.287,9.7836e-13,False,well_measured
RHOF,591,51.26,False,1.287,0.00017569,False,well_measured
PMEL,968,83.76,False,1.287,3.0571e-18,False,well_measured
PRPSAP1,1437,95.98,False,1.287,1.7124e-07,False,well_measured
ZNF442,376,24.88,False,1.288,0.03048,False,well_measured
MBLAC2,673,60.65,False,1.288,4.5418e-05,False,well_measured
SAMD10,767,69.66,False,1.288,0.00065861,False,well_measured
MACC1,811,73.35,False,1.288,6.005300000000001e-19,False,well_measured
FCHSD1,812,73.44,False,1.288,1.3536000000000001e-31,False,well_measured
CES2,862,77.34,False,1.288,3.5781e-16,False,well_measured
ASPRV1,999,85.42,False,1.288,0.0087846,False,well_measured
PECR,1613,97.54,False,1.288,4.0029e-08,False,well_measured
EMC6,385,25.85,False,1.289,0.52298,False,well_measured
NSUN3,442,32.51,False,1.289,9.0405e-09,False,well_measured
TVP23A,622,55.07,False,1.289,1.6882e-07,False,well_measured
RMND5B,453,33.76,False,1.29,1.9471e-13,False,well_measured
MYL6,596,51.94,False,1.29,0.00065343,False,well_measured
MMAA,772,70.08,False,1.29,9.3982e-13,False,well_measured
FAM200B,344,21.64,False,1.291,2.0087e-09,False,well_measured
CDK11A,443,32.63,False,1.291,1.385e-17,False,well_measured
RAB32,713,64.67,False,1.291,0.00065061,False,well_measured
MICU1,951,82.86,False,1.291,1.9344e-13,False,well_measured
MISP,297,16.9,False,1.292,4.3142e-12,False,well_measured
PLA2G2A,550,46.24,False,1.292,0.097278,False,well_measured
CLEC4E,1081,88.76,False,1.292,1.1378e-05,False,well_measured
ZNF793,434,31.51,False,1.293,1.9629e-09,False,well_measured
LRRC28,588,50.92,False,1.293,2.0078e-11,False,well_measured
CALCB,1084,88.92,False,1.293,0.097127,False,well_measured
CCZ1B,1096,89.33,False,1.293,8.9699e-13,False,well_measured
ZNF573,570,48.71,False,1.294,1.9945e-11,False,well_measured
SELENBP1,587,50.79,False,1.294,3.2268e-16,False,well_measured
SYNE4,588,50.92,False,1.294,4.188e-12,False,well_measured
APMAP,723,65.65,False,1.294,9.3261e-11,False,well_measured
CCDC102B,1246,93.1,False,1.294,3.2182e-16,False,well_measured
S1PR4,375,24.73,False,1.295,0.0023778,False,well_measured
C4BPB,462,35.2,False,1.295,4.3958e-05,False,well_measured
LMAN2L,462,35.2,False,1.295,1.9629e-11,False,well_measured
RNF187,533,44.24,False,1.295,0.096678,False,well_measured
PSRC1,753,68.42,False,1.295,8.556e-09,False,well_measured
GPR171,827,74.61,False,1.295,0.00016964,False,well_measured
ZNF430,3505,99.9,False,1.295,0.0086151,False,well_measured
CENPO,562,47.58,False,1.296,1.8941e-09,False,well_measured
MAVS,609,53.53,False,1.296,6.7045e-07,False,well_measured
ZNF20,717,65.13,False,1.296,0.096582,False,well_measured
ERCC1,737,67.11,False,1.296,1.5933e-07,False,well_measured
RNF215,461,35.06,False,1.297,1.8704e-09,False,well_measured
WDR90,679,61.3,False,1.297,1.2637e-64,False,well_measured
ARHGDIB,1346,94.77,False,1.297,0.0006377,False,well_measured
NDUFS6,1909,98.61,False,1.297,0.096359,False,well_measured
NSUN5,418,29.49,False,1.298,8.2394e-13,False,well_measured
IL36A,885,78.93,False,1.298,0.029783,False,well_measured
CHD1L,519,42.54,False,1.299,1.0034e-36,False,well_measured
OGG1,612,53.87,False,1.299,3.9314e-12,False,well_measured
PRNP,674,60.78,False,1.299,0.00063182,False,well_measured
ZNF76,1012,86.12,False,1.299,4.764e-19,False,well_measured
ALDH1B1,1146,90.83,False,1.299,2.6981e-06,False,well_measured
ZNF285,1148,90.86,False,1.299,0.0001669,False,well_measured
APTX,567,48.23,False,1.3,3.9924e-10,False,well_measured
TCF15,640,57.05,False,1.3,0.51981,False,well_measured
PTGR1,639,56.93,False,1.301,3.5375e-08,False,well_measured
REG3A,917,81.01,False,1.301,0.00062895,False,well_measured
MORN3,1126,90.3,False,1.301,1.5357e-07,False,well_measured
PVR,3361,99.89,False,1.301,3.922e-10,False,well_measured
C1orf159,459,34.75,False,1.302,0.0001645,False,well_measured
FAM124B,641,57.18,False,1.302,1.0746e-05,False,well_measured
NME9,461,35.06,False,1.303,7.8887e-09,False,well_measured
XYLB,743,67.59,False,1.303,1.3597e-22,False,well_measured
PLD4,1971,98.74,False,1.303,7.7337e-13,False,well_measured
NAGA,2190,99.19,False,1.303,1.7703e-11,False,well_measured
BTD,890,79.27,False,1.304,1.4972e-07,False,well_measured
ZSCAN9,549,46.1,False,1.305,1.7236e-11,False,well_measured
TMCO4,1835,98.43,False,1.305,1.6674e-20,False,well_measured
IGSF22,313,18.49,False,1.306,3.9627000000000005e-41,False,well_measured
MRPL18,358,23.06,False,1.306,0.00016217,False,well_measured
PRB3,706,63.96,False,1.306,6.2362e-07,False,well_measured
ACAA2,907,80.43,False,1.306,3.7065e-10,False,well_measured
IGFLR1,1349,94.83,False,1.306,2.5896e-06,False,well_measured
CCDC77,230,11.16,False,1.307,8.0291e-20,False,well_measured
OPRM1,391,26.44,False,1.307,7.8882e-11,False,well_measured
PPP1R3F,642,57.34,False,1.307,4.1516e-05,False,well_measured
LRWD1,699,63.29,False,1.307,1.5745e-20,False,well_measured
DIABLO,1402,95.47,False,1.307,2.5722e-06,False,well_measured
KLRC1,1482,96.48,False,1.307,4.139e-05,False,well_measured
UCHL3,243,12.15,False,1.308,3.3417e-08,False,well_measured
OLIG2,364,23.69,False,1.308,0.094592,False,well_measured
PLIN2,401,27.62,False,1.308,7.5281e-09,False,well_measured
FRG1,463,35.33,False,1.308,6.1368e-07,False,well_measured
RGL4,541,45.15,False,1.308,7.1404e-13,False,well_measured
DXO,637,56.72,False,1.308,3.6417e-10,False,well_measured
DNAJC19,818,73.85,False,1.308,0.00061275,False,well_measured
RECQL,1700,97.89,False,1.308,1.5345e-20,False,well_measured
YY1AP1,202,9.13,False,1.309,1.9461e-18,False,well_measured
ZNF581,367,24.02,False,1.309,0.094471,False,well_measured
SUSD3,505,40.73,False,1.309,0.00060938,False,well_measured
IL1A,563,47.69,False,1.309,0.0001602,False,well_measured
CLYBL,1025,86.72,False,1.309,1.6434e-09,False,well_measured
CANT1,1395,95.4,False,1.309,2.5437e-06,False,well_measured
CAV1,585,50.48,False,1.31,0.008274,False,well_measured
FOXD2,824,74.32,False,1.31,0.029038,False,well_measured
ZNF674,379,25.23,False,1.311,6.0351e-07,False,well_measured
DHRS4,405,28.13,False,1.311,1.0222e-05,False,well_measured
SULT1B1,776,70.44,False,1.311,3.2594e-08,False,well_measured
WDR54,1433,95.89,False,1.311,1.5733e-11,False,well_measured
VPS9D1,465,35.53,False,1.312,7.2069e-20,False,well_measured
TTC31,508,41.17,False,1.312,2.2945e-16,False,well_measured
AP4M1,248,12.49,False,1.313,4.4873e-17,False,well_measured
MFSD10,497,39.58,False,1.313,7.3331e-11,False,well_measured
NKX6-2,513,41.87,False,1.313,0.028854,False,well_measured
FXYD3,537,44.72,False,1.313,1.0105e-05,False,well_measured
KLF8,632,56.22,False,1.313,0.0022471,False,well_measured
RCAN3,658,59.15,False,1.313,0.00015715,False,well_measured
TEX30,981,84.47,False,1.313,0.00060198,False,well_measured
MPDU1,350,22.21,False,1.314,1.0051e-05,False,well_measured
NFE2L3,828,74.7,False,1.314,7.1842e-11,False,well_measured
PTCD2,265,13.83,False,1.315,7.1321e-11,False,well_measured
CMTM1,281,15.31,False,1.315,0.0022376,False,well_measured
SLC35E3,683,61.73,False,1.315,5.8322e-07,False,well_measured
NHLH1,1174,91.59,False,1.315,0.25683,False,well_measured
MRPL46,230,11.16,False,1.316,1.3615e-07,False,well_measured
FIGLA,457,34.42,False,1.316,0.0022269,False,well_measured
FAM89A,1074,88.52,False,1.316,0.25672,False,well_measured
ARL13A,292,16.38,False,1.317,0.00059177,False,well_measured
FEV,387,26.05,False,1.317,0.0081114,False,well_measured
ASCC1,388,26.14,False,1.317,2.6051e-14,False,well_measured
CD84,394,26.77,False,1.317,6.9102e-09,False,well_measured
SLC2A11,459,34.75,False,1.317,6.2349e-13,False,well_measured
TMEM18,820,73.98,False,1.317,0.0022182,False,well_measured
FKRP,403,27.88,False,1.318,9.8362e-06,False,well_measured
ZFP37,527,43.54,False,1.318,6.1213e-13,False,well_measured
DPEP2,581,50.01,False,1.318,3.2234e-10,False,well_measured
NAGPA,716,65.0,False,1.318,3.0095e-12,False,well_measured
CDA,1059,87.99,False,1.318,0.0081038,False,well_measured
PRSS21,266,13.94,False,1.319,1.3247e-07,False,well_measured
SLC25A32,315,18.64,False,1.319,6.7625e-09,False,well_measured
GPR137B,332,20.47,False,1.319,1.4197e-11,False,well_measured
PGM1,397,27.05,False,1.319,5.0551e-15,False,well_measured
JMJD4,641,57.18,False,1.319,1.4886e-09,False,well_measured
KLK1,687,62.14,False,1.319,0.00015311,False,well_measured
CD33,711,64.44,False,1.319,5.6888e-07,False,well_measured
PGC,951,82.86,False,1.319,6.752e-11,False,well_measured
TRAPPC6B,450,33.34,False,1.32,0.00015283,False,well_measured
FOXRED1,457,34.42,False,1.32,1.9872e-16,False,well_measured
PRDM9,1311,94.24,False,1.32,4.8301e-27,False,well_measured
PDXP,1427,95.77,False,1.32,0.25559,False,well_measured
BCDIN3D,478,37.19,False,1.321,3.8663e-05,False,well_measured
ADA,533,44.24,False,1.321,2.8825e-12,False,well_measured
ZNF157,543,45.43,False,1.321,9.6717e-06,False,well_measured
TSPYL1,592,51.38,False,1.321,5.621e-07,False,well_measured
RAB41,687,62.14,False,1.321,0.00058306,False,well_measured
KRT72,356,22.86,False,1.322,1.3674e-11,False,well_measured
SLC29A3,563,47.69,False,1.322,1.2925e-07,False,well_measured
TNFRSF4,632,56.22,False,1.322,0.00015133,False,well_measured
PKIG,642,57.34,False,1.322,0.51408,False,well_measured
PCYOX1L,761,69.12,False,1.322,6.5627e-11,False,well_measured
C15orf61,927,81.5,False,1.322,0.092485,False,well_measured
SNX24,1062,88.11,False,1.323,9.5459e-06,False,well_measured
ZNF160,1157,91.15,False,1.323,0.028175,False,well_measured
ALKBH3,303,17.53,False,1.324,2.7442e-12,False,well_measured
YRDC,311,18.3,False,1.324,0.0021751,False,well_measured
JMJD7-PLA2G4B,524,43.18,False,1.324,1.0582e-40,False,well_measured
KIAA1143,845,76.08,False,1.324,0.0079624,False,well_measured
SMAGP,977,84.25,False,1.324,0.25441,False,well_measured
CCDC152,1206,92.3,False,1.324,3.8214e-05,False,well_measured
ZNF790,580,49.88,False,1.325,9.0679e-16,False,well_measured
ZNF134,734,66.85,False,1.325,1.2592e-07,False,well_measured
MTFP1,878,78.52,False,1.325,0.0079484,False,well_measured
PIF1,1026,86.76,False,1.325,1.8307e-16,False,well_measured
MAMDC4,685,61.93,False,1.326,1.3953e-51,False,well_measured
SMTNL1,1039,87.27,False,1.326,2.6675e-12,False,well_measured
TMEM126A,1042,87.38,False,1.326,0.002157,False,well_measured
NRG4,430,30.98,False,1.327,0.027981,False,well_measured
BSX,590,51.15,False,1.327,0.0079075,False,well_measured
SPRYD4,626,55.47,False,1.327,0.0079114,False,well_measured
ASB8,660,59.36,False,1.327,3.767e-05,False,well_measured
ZNF792,678,61.17,False,1.327,2.9153e-10,False,well_measured
UNC119,690,62.44,False,1.327,0.00014831,False,well_measured
COX15,704,63.7,False,1.327,1.1031e-13,False,well_measured
F2RL1,728,66.25,False,1.327,0.00014843,False,well_measured
ACOT2,779,70.71,False,1.327,9.3287e-06,False,well_measured
ZMPSTE24,956,83.21,False,1.327,8.8702e-16,False,well_measured
IDH1,1090,89.11,False,1.327,2.6244e-12,False,well_measured
PRIMPOL,242,12.05,False,1.328,1.3322e-18,False,well_measured
COQ6,347,21.93,False,1.328,4.3324e-15,False,well_measured
GP1BB,372,24.44,False,1.328,0.51249,False,well_measured
TXNDC12,420,29.71,False,1.328,3.7354e-05,False,well_measured
DHRS11,592,51.38,False,1.328,2.2434e-06,False,well_measured
UCKL1,645,57.67,False,1.328,4.3613e-15,False,well_measured
MAP1LC3A,1084,88.92,False,1.328,0.027922,False,well_measured
NMRAL1,458,34.6,False,1.329,9.2538e-06,False,well_measured
PFDN5,513,41.87,False,1.329,0.00056773,False,well_measured
NUDT12,940,82.22,False,1.329,6.0014e-11,False,well_measured
ZNF571,2259,99.26,False,1.329,2.5734e-12,False,well_measured
ZNF517,525,43.29,False,1.33,0.00014628,False,well_measured
HOXB2,795,72.05,False,1.33,0.00014636,False,well_measured
RNF5,897,79.75,False,1.33,3.6989e-05,False,well_measured
RWDD2B,624,55.28,False,1.331,1.2057e-07,False,well_measured
IRX6,630,55.94,False,1.331,2.4989e-12,False,well_measured
METTL15,737,67.11,False,1.331,2.7801e-10,False,well_measured
B3GAT3,765,69.5,False,1.331,2.7099e-08,False,well_measured
LYSMD4,869,77.93,False,1.331,0.00056203,False,well_measured
CTSB,957,83.3,False,1.331,5.8819e-11,False,well_measured
HSD3B7,901,80.01,False,1.332,2.694e-08,False,well_measured
RHEBL1,920,81.16,False,1.332,2.1883e-06,False,well_measured
CTSO,2042,98.88,False,1.332,5.9474e-09,False,well_measured
NOTO,495,39.26,False,1.333,0.0021119,False,well_measured
THAP6,200,9.02,False,1.334,0.00055657,False,well_measured
MANSC1,491,38.73,False,1.334,0.0077616,False,well_measured
CCR8,290,16.21,False,1.335,0.0077492,False,well_measured
GGCT,466,35.64,False,1.335,0.000143,False,well_measured
ZNF22,612,53.87,False,1.335,0.0020997,False,well_measured
METTL8,719,65.3,False,1.335,5.5478e-11,False,well_measured
R3HCC1,848,76.34,False,1.335,0.00014338,False,well_measured
TIMD4,286,15.76,False,1.336,2.6444e-10,False,well_measured
ITGB1BP2,590,51.15,False,1.336,2.5951e-08,False,well_measured
ENGASE,1656,97.72,False,1.336,4.4142e-25,False,well_measured
OARD1,501,40.2,False,1.337,0.0005506,False,well_measured
PRR15L,602,52.7,False,1.337,0.51009,False,well_measured
UBE2L6,1128,90.37,False,1.337,0.0077047,False,well_measured
ELOF1,3290,99.87,False,1.337,0.090121,False,well_measured
