primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,MPV17L2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000254858,0.1666666666666666,-1.5737420903299204,activator,False,1.0,2.0,2.0,1.0,0.0,0.0,-0.3417539130093039,-2.034746720160573,-2.3447256378198844,0.0,-2.0,-2.0,8747,0.960698,0.060911,1,False,
,KCNN4,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000104783,0.0,-2.5887964106932224,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.5327677348095237,-2.987844852366236,-4.301805320787607,-2.0,-1.0,-1.0,8748,0.670955,0.236,-1,False,
,MDM2,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000135679,0.0,-1.1487128577917776,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-1.6415758919077164,-1.0324865014775813,-0.8883025363042313,-1.0,-2.0,-1.0,8749,0.64814,0.014912,1,False,
,WDR53,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000185798,0.2857142857142857,-0.7430898648709034,activator,False,2.0,2.0,2.0,1.0,0.0,1.0,-0.0324590954439076,-1.612115814990569,-0.8743700008847889,-1.0,-2.0,-1.0,8750,0.818012,0.147,1,False,
,KCNIP2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000120049,0.1666666666666666,-0.2425629447454162,activator,False,1.0,1.0,3.0,0.0,0.0,1.0,-0.2504824077930734,-0.2214431537492808,-0.2458630267325358,-1.0,-1.0,-2.0,8751,0.974021,0.063531,1,False,
,SMAD1,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000170365,0.375,-0.6689773787928828,activator,False,3.0,2.0,2.0,2.0,0.0,1.0,0.4286009083265188,-2.292477275181144,-1.4159412597330447,-1.0,-2.0,-1.0,8752,0.99662,0.12819,1,False,
,RNF121,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000137522,0.1666666666666666,-1.4465351821136851,activator,False,1.0,2.0,2.0,0.0,0.0,1.0,-2.325849848150862,-2.0321721792807224,-0.7630056286566015,-1.0,-2.0,-1.0,8754,0.9395,0.068098,1,False,
,ZNF212,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000170260,0.0,-1.8771459586417392,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.3372272855368377,-2.4139394279079323,-1.3787085605610938,-1.0,-1.0,-2.0,8755,0.754502,0.075633,1,False,
,KLHDC7B,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000130487,0.2857142857142857,-1.4487224870298392,activator,False,1.0,3.0,2.0,1.0,0.0,1.0,-1.6695103768771182,-1.2860375308744054,-1.4642155166204205,0.0,-3.0,-1.0,8756,0.915902,0.017738,1,False,
,USP42,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000106346,0.1666666666666666,-1.3115968183181448,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-1.5455930155810522,-0.960754714844526,-1.4284427245288565,-2.0,0.0,-2.0,8757,0.873122,0.019717,1,False,
,CALY,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000130643,0.0,-0.6809214980488423,activator,False,2.0,,2.0,0.0,,0.0,-0.8102502565280365,,-0.5515927395696479,-2.0,,-2.0,8758,0.746672,0.12159,1,False,
,JUN,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000177606,0.0,-2.825558129645853,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.168939789702068,-2.0664165748845607,-4.000459579112223,-1.0,-2.0,-1.0,8759,0.177639,0.37464,-1,False,
,HSBP1L1,-0.25,0.454498291015625,0.745993186478679,net_reduced_on_KO,-4,16,6,10,ENSG00000226742,0.5454545454545454,-0.2724139951236605,mixed,False,5.0,3.0,2.0,6.0,0.0,0.0,-0.0078295520228246,-0.8518822150332005,-0.8584261023139477,1.0,-3.0,-2.0,8760,0.991578,0.036333,1,False,
,MON1B,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000103111,0.0,-1.8496469387690877,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.371284878396433,-1.3759016484481583,-2.275499579783599,-1.0,-2.0,-1.0,8761,0.686383,0.27197,-1,False,
,CDK5RAP1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000101391,0.0,-2.302191644498824,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.7726805033693602,-2.5232792635444747,-3.140126307712101,-2.0,-1.0,-1.0,8762,0.947203,0.02654,1,False,
,MAPK3,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000102882,0.2857142857142857,-1.5060314196690427,activator,False,2.0,2.0,2.0,2.0,0.0,0.0,-0.8650238955495627,-2.7295465772379703,-1.564531310339075,0.0,-2.0,-2.0,8763,0.932273,0.33118,-1,False,
,VMAC,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000187650,0.1666666666666666,-1.739004533737879,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-2.664332952223494,0.3143602427314761,-2.8670408917216186,-2.0,0.0,-2.0,8764,0.780942,0.10086,1,False,
,MBLAC1,-0.2857142857142857,0.4239501953125,0.7116775323848913,net_reduced_on_KO,-4,14,5,9,ENSG00000214309,0.5,0.1243922698775693,mixed,False,3.0,4.0,2.0,0.0,5.0,0.0,-0.6616207402544881,0.5305701237956084,-0.5243885575555199,-3.0,1.0,-2.0,8765,0.843069,0.067438,1,False,
,RIOX2,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000170854,0.375,-0.6678783644398492,activator,False,2.0,3.0,2.0,0.0,2.0,1.0,-1.8565210974330155,-0.2528675143340991,-0.567134625953988,-2.0,-1.0,-1.0,8766,0.77743,0.11266,1,False,
,DOCK3,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000088538,0.0,-0.6033547728826627,activator,False,,2.0,2.0,,0.0,0.0,,-0.613318672643138,-0.5933908731221875,,-2.0,-2.0,8767,0.99662,0.013813,1,False,
,HPGD,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000164120,0.2857142857142857,-0.8616314894731563,activator,False,2.0,2.0,2.0,0.0,0.0,2.0,-2.19937020854502,-1.7108783479182832,0.2318612992853391,-2.0,-2.0,0.0,8768,0.987199,0.23718,1,False,
,CACUL1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000151893,0.0,-2.0777921631753777,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.38344855716596,-1.28543808286735,-2.3568439298008506,-1.0,-2.0,-1.0,8769,0.960698,0.20564,1,False,
,SAYSD1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000112167,0.0,-2.705583212612902,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.7612030587441088,-3.7859188637080488,-3.5140078692553405,-2.0,-1.0,-1.0,8770,0.89062,0.054222,1,False,
,RTL5,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000242732,0.2857142857142857,0.7263042632859966,activator,False,,3.0,3.0,,1.0,1.0,,1.3806326202391366,0.0719759063328566,,-2.0,-2.0,8771,0.627359,0.042029,1,False,
,WDR20,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000140153,0.0,-2.830380904298289,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-2.0078198276215,-3.4941045627202363,-3.8117793992299207,-2.0,-1.0,-1.0,8772,0.87703,0.03795,1,False,
,SLC9A7,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000065923,0.0,-2.895193491568308,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.4449649348971008,-2.074066628560712,-3.9876757742547086,-1.0,-2.0,-1.0,8773,0.77743,0.017426,1,False,
,RUFY1,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000176783,0.4444444444444444,-0.3020017322981574,activator,False,3.0,3.0,2.0,3.0,0.0,1.0,0.274911395388686,-0.9141892441204394,-0.8436404758495625,0.0,-3.0,-1.0,8774,0.93227,0.067418,1,False,
,MT1X,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000187193,0.0,-3.7355108245719686,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.828082049286845,-3.8874018924679454,-3.339157464065138,-1.0,-2.0,-1.0,8775,0.87703,0.046083,1,False,
,HSPBP1,-0.3333333333333333,0.3876953125,0.656607122824645,net_reduced_on_KO,-4,12,4,8,ENSG00000133265,0.4444444444444444,-0.4172056538161254,activator,False,1.0,4.0,3.0,0.0,3.0,1.0,-1.072041524404104,-0.1608464577050722,-0.7021252793634739,-1.0,-1.0,-2.0,8776,0.859272,0.12399,-1,False,
,ATF7,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000170653,0.2857142857142857,-1.3370671866127086,activator,False,2.0,2.0,2.0,1.0,1.0,0.0,-1.3928486046843844,-0.7528531538964224,-2.129716108579624,-1.0,-1.0,-2.0,8777,0.987199,0.11604,1,False,
,ATG10,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000152348,0.1666666666666666,-1.6197175499404206,activator,False,3.0,1.0,1.0,0.0,1.0,0.0,-1.5008289278963758,-1.202624560439219,-2.8105693950749586,-3.0,0.0,-1.0,8778,0.697764,0.1319,1,False,
,RUNDC1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000198863,0.0,-2.563456793975773,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.9316824486379027,-3.0100185143811995,-3.3804437642460887,-2.0,-1.0,-1.0,8779,0.859272,0.12683,-1,False,
,MSANTD4,-0.125,0.5966148958541453,0.8675802737623128,net_reduced_on_KO,-4,32,14,18,ENSG00000170903,0.7368421052631579,-0.5198381858162209,mixed,False,6.0,7.0,5.0,0.0,13.0,1.0,-1.9197735829155016,-0.0021374276344283,-0.8455719826562486,-6.0,6.0,-4.0,8780,0.946235,0.090499,1,False,
,KIF1B,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000054523,0.0,-2.842362825959198,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-4.066449677260045,-3.609061412014188,-1.8469701072812792,-1.0,-1.0,-2.0,8781,0.759482,0.10562,1,False,
,KIAA2013,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000116685,0.2857142857142857,-0.9239820633081532,activator,False,2.0,2.0,2.0,0.0,0.0,2.0,-1.525211588331279,-1.1782657123807343,-0.4962254762602999,-2.0,-2.0,0.0,8782,0.881474,0.063464,1,False,
,SLC10A3,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000126903,0.2857142857142857,-0.9753252892282482,activator,False,1.0,2.0,3.0,0.0,0.0,2.0,-3.095187661320608,-1.8697072600543887,-0.1936000264793201,-1.0,-2.0,-1.0,8784,0.50797,0.12648,1,False,
,RNF11,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000123091,0.0,-2.920696776750342,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.338279551135467,-3.667277923738941,-2.338614816063479,-1.0,-1.0,-2.0,8785,0.832535,0.13504,1,False,
,SMIM19,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000176209,0.0,-2.902953640755782,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.7878789917493423,-3.4992706259870805,-2.1623324726433526,-1.0,-1.0,-2.0,8786,0.596806,0.091257,1,False,
,KIAA0825,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000185261,0.2857142857142857,-1.775962815364887,activator,False,2.0,2.0,2.0,0.0,2.0,0.0,-2.796400118520795,-0.9944258271372672,-2.3185994886642183,-2.0,0.0,-2.0,8787,0.991578,0.1521,1,False,
,KHNYN,-0.25,0.454498291015625,0.745993186478679,net_reduced_on_KO,-4,16,6,10,ENSG00000100441,0.5454545454545454,-0.3192640565923034,mixed,False,3.0,5.0,2.0,3.0,1.0,2.0,0.284961775811115,-0.9747271330672236,-0.242408190485051,0.0,-4.0,0.0,8788,0.017894,0.41006,1,True,
,NAA60,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000122390,0.0,-2.130285951888573,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.921682726004358,-2.4668541965263646,-1.5663034425117848,-1.0,-1.0,-2.0,8789,0.546277,0.10056,1,False,
,MPRIP,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000133030,0.0,-3.052136959437325,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.895661991262988,-3.929788050602356,-4.48743580462097,-2.0,-1.0,-1.0,8790,0.77743,0.058911,1,False,
,HDX,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000165259,0.2857142857142857,-0.193234565404358,activator,False,,6.0,,,2.0,,,-0.193234565404358,,,-4.0,,8791,0.985378,0.1995,1,False,
,ZBTB26,-0.2,0.5034446716308594,0.7745675340877143,net_reduced_on_KO,-4,20,8,12,ENSG00000171448,0.6153846153846154,-0.3949252288196335,mixed,False,4.0,4.0,4.0,0.0,6.0,2.0,-1.437260684322685,0.0859279251490011,-0.5014568484319907,-4.0,2.0,-2.0,8792,0.991071,0.09666,1,False,
,SLC38A2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000134294,0.1666666666666666,-0.5309430332046641,activator,False,3.0,1.0,1.0,1.0,0.0,0.0,-0.0626417758252903,-1.2106611483414873,-1.7244299475853355,-2.0,-1.0,-1.0,8793,0.742795,0.22096,1,False,
,SPRYD7,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000123178,0.0,-1.2671360839876216,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-1.173941937005988,-1.0182538742478977,-1.858094650448704,-1.0,-2.0,-1.0,8794,0.557233,0.1718,1,False,
,UIMC1,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000087206,0.2857142857142857,-0.5988280709261754,activator,False,2.0,2.0,2.0,0.0,1.0,1.0,-1.135987933498105,-0.6130583542348321,-0.2264912125695657,-2.0,-1.0,-1.0,8795,0.62818,0.11112,1,False,
,ZNF420,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000197050,0.0,-2.7846415195137286,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.455560066597404,-4.199999019311866,-1.7415034960728222,-1.0,-1.0,-2.0,8796,0.818696,0.21372,-1,False,
,B4GALT2,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000117411,0.0,-2.9525921786610683,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.8977977847217113,-3.6179808874903663,-2.147295021216097,-1.0,-1.0,-2.0,8797,0.816971,0.049618,1,False,
,GXYLT1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000151233,0.1666666666666666,-1.6586163364591135,activator,False,1.0,3.0,1.0,1.0,0.0,0.0,-1.1389503217555057,-1.707101947376147,-2.5524915331152296,0.0,-3.0,-1.0,8798,0.999478,0.16183,1,False,
,ZMIZ2,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000122515,0.0,-2.398569836024792,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-2.9059099881670893,-3.167366774370711,-1.760501290780683,-1.0,-1.0,-2.0,8799,0.335975,0.2646,1,False,
,LTA4H,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000111144,0.0,-2.138902315764585,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.7757484739677083,-1.6001894268420085,-2.579481935406616,-1.0,-2.0,-1.0,8800,0.846155,0.065083,1,False,
,RCHY1,-0.0769230769230769,0.6778086391424605,0.924877572526655,net_reduced_on_KO,-4,52,24,28,ENSG00000163743,0.8275862068965517,-0.1233664017908278,mixed,False,7.0,11.0,10.0,0.0,10.0,14.0,-1.1974728663286685,-0.0125265132159967,0.092929747863065,-7.0,-1.0,4.0,8801,0.213841,0.2453,1,False,
,RPUSD4,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000165526,0.1666666666666666,-0.7700598319836364,activator,False,2.0,1.0,2.0,0.0,1.0,0.0,-1.104762448851102,0.1219733055009524,-1.327390352600759,-2.0,0.0,-2.0,8802,0.873122,0.074031,1,False,
,ITCH,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000078747,0.0,-2.424837996128536,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.356048352862412,-3.103030473152265,-1.6201365792497344,-1.0,-1.0,-2.0,8803,0.77743,0.03956,1,False,
,CHMP1B,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000255112,0.1666666666666666,-1.4188324615862815,activator,False,2.0,1.0,2.0,1.0,0.0,0.0,-0.4996391239893816,-3.3021446103866605,-1.8559663935814417,-1.0,-1.0,-2.0,8804,0.71907,0.01086,1,False,
,ARAP1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000186635,0.1666666666666666,-0.599717930506753,activator,False,2.0,2.0,1.0,1.0,0.0,0.0,-0.1955895943970411,-0.9078753418325134,-1.1957881161843684,-1.0,-2.0,-1.0,8805,0.77743,0.025848,1,False,
,SETD4,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000185917,0.1666666666666666,-1.5497364421485058,activator,False,1.0,2.0,2.0,0.0,1.0,0.0,-1.940118167636265,-0.9144992884857818,-2.307401309898712,-1.0,-1.0,-2.0,8806,0.9395,0.063115,1,False,
,YIPF6,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000181704,0.1666666666666666,-1.660961182013259,activator,False,1.0,2.0,2.0,0.0,0.0,1.0,-2.4483748309377105,-2.1127902641555467,-1.0972705776102505,-1.0,-2.0,-1.0,8808,0.316721,0.16725,1,False,
,C1orf52,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000162642,0.1666666666666666,-0.6673178674813696,activator,False,2.0,1.0,2.0,1.0,0.0,0.0,-0.4432370026289042,-1.263917388148381,-0.7051394044265618,-1.0,-1.0,-2.0,8809,0.894334,0.062714,1,False,
,LY75,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000054219,0.0,-2.767779273013614,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.338070297684072,-3.685947864521423,-2.02354946492448,-1.0,-1.0,-2.0,8810,0.146664,0.16818,1,False,
,SPNS3,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000182557,0.2857142857142857,-0.8030931735387606,activator,False,,2.0,4.0,,0.0,2.0,,-2.777890322037212,-0.1448274573726101,,-2.0,-2.0,8812,0.964765,0.041848,1,False,
,YIPF4,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000119820,0.0,-1.0489587318760147,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-1.0446465629559687,-1.037618102933643,-1.0759521586808034,-1.0,-2.0,-1.0,8813,0.89062,0.1411,1,False,
,LDB1,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000198728,0.375,-0.5712951516345735,activator,False,2.0,2.0,3.0,0.0,3.0,0.0,-1.281032806125212,-0.0232069333935759,-1.0116170790424768,-2.0,1.0,-3.0,8816,0.902596,0.021653,1,False,
,ZG16B,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000162078,0.2857142857142857,-0.1130645454896652,activator,False,2.0,2.0,2.0,0.0,1.0,1.0,-0.4331426584449334,-0.0929902377711064,0.0802465554286213,-2.0,-1.0,-1.0,8817,0.754502,0.075319,1,False,
,ARFGEF2,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000124198,0.0,-3.1598199837272496,activator,False,1.0,1.0,2.0,0.0,0.0,0.0,-3.863863941254229,-3.6880968163717696,-2.5436595886415,-1.0,-1.0,-2.0,8818,0.93227,0.021144,1,False,
,NAAA,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000138744,0.2857142857142857,-1.355345392092654,activator,False,4.0,1.0,1.0,2.0,0.0,0.0,-0.6964406268638607,-3.2499475679974084,-3.414171807560661,-2.0,-1.0,-1.0,8819,0.873122,0.11762,1,False,
,ATXN7L3B,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000253719,0.1666666666666666,-1.293457130963733,activator,False,1.0,1.0,3.0,0.0,0.0,1.0,-3.1945444218809795,-3.643759655324776,-0.2306096771441605,-1.0,-1.0,-2.0,8820,0.46107,0.25175,1,False,
,ARFIP1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000164144,0.1666666666666666,-0.9930534403110354,activator,False,2.0,1.0,2.0,1.0,0.0,0.0,-0.5968398640931837,-1.8450552872736987,-1.1613728811564812,-1.0,-1.0,-2.0,8821,0.969035,0.057801,1,False,
,RDH14,-0.5,0.2890625,0.5327754027909235,net_reduced_on_KO,-4,8,2,6,ENSG00000240857,0.2857142857142857,-0.6092288603966352,activator,False,2.0,2.0,2.0,1.0,0.0,1.0,-0.0788329922325464,-1.6404725762962586,-0.4521289179609747,-1.0,-2.0,-1.0,8822,0.987199,0.0050598,1,False,
,ZBTB41,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000177888,0.0,-1.3577286755609927,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-1.0012381295554853,-1.5231636716336634,-1.9052747714993368,-2.0,-1.0,-1.0,8823,0.873122,0.037078,1,False,
,CHD3,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000170004,0.0,-2.601785104704275,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-3.638698064340206,-1.683053851134368,-3.402334652208158,-1.0,-2.0,-1.0,8824,0.778478,0.01808,1,False,
,SQSTM1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000161011,0.0,-2.0899422214465098,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.519770394174237,-1.4601798600501248,-2.919638771511553,-1.0,-2.0,-1.0,8825,0.816971,0.099354,1,False,
,GTPBP3,-0.2,0.5034446716308594,0.7745675340877143,net_reduced_on_KO,-4,20,8,12,ENSG00000130299,0.6153846153846154,-0.3129223408575413,mixed,False,3.0,7.0,2.0,1.0,7.0,0.0,-1.204292501251483,0.0863405984642647,-1.3250225953223005,-2.0,0.0,-2.0,8826,0.917589,0.1225,1,False,
,IQCB1,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000173226,0.0,-0.905161832577472,activator,False,,2.0,2.0,,0.0,0.0,,-0.8539430368281621,-0.956380628326782,,-2.0,-2.0,8827,0.557233,0.22455,1,False,
,GSN,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000148180,0.0,-1.097773480266424,activator,False,2.0,1.0,1.0,0.0,0.0,0.0,-0.922119235213924,-1.190410035830315,-1.356445414807532,-2.0,-1.0,-1.0,8830,0.991578,0.032856,1,False,
,BTRC,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000166167,0.375,-1.5276244857658434,activator,False,1.0,2.0,4.0,0.0,0.0,3.0,-3.4952777269150763,-3.099216184201372,-0.797504966048659,-1.0,-2.0,-1.0,8831,0.932273,0.24169,-1,False,
,ZIC5,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000139800,0.0,-0.8672129290693318,activator,False,3.0,,1.0,0.0,,0.0,-0.6826502566075695,,-1.4209009464546185,-3.0,,-1.0,8832,0.985378,0.083698,1,False,
,ZBP1,-0.1333333333333333,0.5846647117286922,0.8675802737623128,net_reduced_on_KO,-4,30,13,17,ENSG00000124256,0.7222222222222222,0.1390945063965442,mixed,False,7.0,6.0,4.0,11.0,1.0,1.0,0.2666695457645121,0.0070226134615824,-0.1352749852191934,4.0,-5.0,-3.0,8833,0.9395,0.0070346,1,False,
,CISD2,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000145354,0.1666666666666666,-1.5218293659091833,activator,False,3.0,1.0,1.0,0.0,0.0,1.0,-1.3713201827126609,-3.7279453185831137,-0.6445351643670016,-3.0,-1.0,0.0,8834,0.752511,0.16339,1,False,
,NEK7,-0.2857142857142857,0.4239501953125,0.7116775323848913,net_reduced_on_KO,-4,14,5,9,ENSG00000151414,0.5,-0.3119639683967392,mixed,False,4.0,3.0,2.0,0.0,4.0,1.0,-1.048372184742931,0.2018683685350243,-0.529028466109265,-4.0,1.0,-1.0,8835,0.9395,0.1186,1,False,
,ZGRF1,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000138658,0.1666666666666666,-0.491254152383062,activator,False,1.0,2.0,2.0,0.0,1.0,0.0,-0.5669809477681269,-0.3898541341810671,-0.605490781993522,-1.0,-1.0,-2.0,8836,0.985378,0.10059,1,False,
,APIP,-0.4,0.34375,0.613996913580247,net_reduced_on_KO,-4,10,3,7,ENSG00000149089,0.375,-0.7937735775308881,activator,False,2.0,3.0,2.0,3.0,0.0,0.0,0.8551141075935768,-2.1982257401026235,-2.809314546484447,1.0,-3.0,-2.0,8837,0.998465,0.11873,1,False,
,CCDC159,-1.0,0.125,0.3038474462365591,net_reduced_on_KO,-4,4,0,4,ENSG00000183401,0.0,-4.23748632638629,activator,False,1.0,2.0,1.0,0.0,0.0,0.0,-2.9178955313868853,-4.75454617117375,-4.522957431810775,-1.0,-2.0,-1.0,8838,0.969035,0.10396,1,False,
,CCDC167,-0.6666666666666666,0.21875,0.4759210526315789,net_reduced_on_KO,-4,6,1,5,ENSG00000198937,0.1666666666666666,-0.9906930968930968,activator,False,1.0,3.0,1.0,0.0,1.0,0.0,-2.5822527120015635,-0.2088365119217031,-2.526559821670204,-1.0,-2.0,-1.0,8839,0.873122,0.095272,1,False,
